Exhaustivo,Aleatorio,Evolutivo
1.0462377460578,,
1.00744923722013,,
1.03040134235746,,
1.15052328226482,,
1.05412743127479,,
1.16948801893714,,
1.02876827463747,,
1.0537184776925,,
1.09968238134785,,
1.08316270238627,,
1.11271763817529,,
1.16301427697947,,
1.1562388140547,,
1.16509508097719,,
1.16867142916355,,
1.16671364697815,,
1.16523602699454,,
1.16574275994911,,
1.16637204214008,,
1.16494316974431,,
1.16317638463542,,
1.16290299980816,,
1.16751925612367,,
1.16764193742236,,
1.16908886453828,,
1.16412302491678,,
1.16617391458287,,
1.16783628065004,,
1.15986203067177,,
1.16716985388183,,
1.08469980103359,,
1.11106271401028,,
1.08913635370373,,
1.09898414229489,,
1.1660022756156,,
1.16838234505829,,
1.10546409164729,,
1.07110990179648,,
1.02704407716501,,
1.13424534601253,,
1.02000943454373,,
1.10460775123629,,
1.07592789348558,,
1.16929775560963,,
1.16618285256069,,
1.16823678294228,,
1.1071094099602,,
1.10098776202387,,
1.16730379038821,,
1.09600364048469,,
1.16828412220207,,
1.16819010640507,,
1.14589861140968,,
1.16774044471196,,
1.16945421107497,,
1.1670720120798,,
1.16582410205374,,
1.09983341688541,,
1.16498533484113,,
1.16471844484787,,
1.16441263007029,,
1.16445353052476,,
1.16449008736812,,
1.16546839595611,,
1.16319374865635,,
1.09595414790951,,
1.14093117918063,,
1.08593170899127,,
1.16341454175266,,
1.08413725206497,,
1.10102897972961,,
1.09031317783009,,
1.16588428281471,,
1.04013077155252,,
1.10301724489521,,
0.920873859577987,,
1.11056519463232,,
1.09014527159217,,
1.03089665090644,,
1.0756181730078,,
1.20104568254627,,
1.07846069914615,,
1.19376485249494,,
0.926398286155629,,
1.17833876106629,,
1.11421413993686,,
1.13958579379759,,
1.06031089197188,,
1.03152087278419,,
1.19016849520399,,
1.11676195455328,,
1.08155272694592,,
1.14448127901544,,
0.988766427917748,,
0.866384784018182,,
1.02553348775693,,
0.833990601061544,,
0.971812929947937,,
1.04059837494931,,
0.975981435601504,,
1.03300938743442,,
1.04226833679482,,
1.06669479839524,,
0.936531392882777,,
0.968438705512202,,
0.85945232629431,,
0.99758355096014,,
0.99081086238641,,
1.16078315328646,,
1.16532995092941,,
1.1665803671667,,
1.16700267043488,,
1.16635040065448,,
1.10217050122548,,
1.03726812378873,,
1.11498730683641,,
1.09750343212497,,
1.16628585041707,,
1.06148080315103,,
1.14809794796591,,
1.1257142387874,,
1.16493616858251,,
1.09541975966054,,
1.16700102091539,,
1.13855244604251,,
1.16543217808041,,
1.13836277844253,,
1.16589137483426,,
1.13918139668665,,
1.16768098115084,,
1.14465430189602,,
1.16552830191789,,
1.13850762295322,,
1.165454992617,,
1.13685506715653,,
1.16600079050981,,
1.13667494921827,,
1.16505627408638,,
1.15045717566963,,
1.16581214661041,,
1.1378925170167,,
1.03694837013666,,
0.994002711057409,,
1.01715025851957,,
1.02412854648584,,
1.13058184978831,,
1.165263316488,,
1.16465505010767,,
1.15084729375285,,
1.14493668500567,,
1.09751808854457,,
1.08176917844825,,
1.14032524059791,,
1.16691180102536,,
1.16741836518488,,
1.09448082078424,,
1.13219713179618,,
1.07821916781994,,
1.16845877369262,,
1.16875900686508,,
1.1703902701512,,
1.1703298270629,,
1.16878000438431,,
1.14592644725101,,
1.16842257866608,,
1.16980571748348,,
1.16904753863986,,
1.1698342925556,,
1.1681926209999,,
1.16392719748489,,
1.16570014998418,,
1.08389756081282,,
1.16781260863746,,
1.16783124846453,,
1.16239385308717,,
1.11318925336804,,
1.08882523909814,,
1.04874806114686,,
1.16690634654037,,
0.985247071513268,,
1.08932229452268,,
1.17094058635732,,
1.16480701131885,,
1.0051707851341,,
1.09668037174759,,
1.08881989660297,,
1.05144189611695,,
1.10072011245231,,
1.15700668243668,,
1.16996014117018,,
1.14166116542653,,
1.16985974495071,,
1.06996936876025,,
1.07437586040304,,
1.1303686348765,,
1.16782998327516,,
1.13830929819099,,
1.16732495723008,,
1.16670600147774,,
1.1679315909713,,
1.16775114082601,,
1.16735688997142,,
1.16724282777159,,
1.16672377936936,,
1.16691955544491,,
1.16646150096588,,
1.16556221919281,,
1.16446910529256,,
1.16695937653843,,
1.16536235123007,,
1.16725721610088,,
1.03303361030383,,
1.16753641323874,,
1.11496526132449,,
1.03020494059982,,
1.08412129660463,,
1.16094598162742,,
1.16813059270638,,
1.15638312116727,,
1.0674162989934,,
1.04193941726112,,
1.08932047484598,,
1.16798071042594,,
1.16685415040667,,
1.07462783916933,,
1.09906488894693,,
1.03913436710583,,
1.10685091146117,,
1.08815713020164,,
1.12370346032666,,
1.12323493658807,,
1.08078417081588,,
1.14181874475806,,
1.19275573095231,,
1.10072649661377,,
0.980671264005825,,
1.18505952380432,,
1.132883895807,,
1.17223444299833,,
1.06215433795636,,
1.16381270123478,,
1.00001565091255,,
0.925099039881981,,
1.04727388909365,,
1.09324957244105,,
0.931404294621759,,
0.853483435336092,,
0.903605837595059,,
0.810538665391056,,
0.923251908616309,,
0.816960804323174,,
0.769566548162251,,
0.855353017251502,,
0.921600244805628,,
1.02361664167683,,
1.13598978180616,,
1.16626882206963,,
1.16423540273637,,
1.16678044578227,,
1.16660237226607,,
1.16700687258392,,
1.08646976359257,,
1.10618313048886,,
1.1661771452784,,
1.16627818622223,,
1.16749196533932,,
1.16768219372692,,
1.14801248979125,,
1.15242698754667,,
1.16670028402024,,
1.16760573235165,,
1.16644081420409,,
1.16635927800646,,
1.1532586450971,,
1.16703416084794,,
1.1406730734509,,
1.16709708899706,,
1.14038060612306,,
1.16728664212868,,
1.15661048262968,,
1.16688996472036,,
1.15482905233543,,
1.16496498847697,,
1.16514457801436,,
1.16684999741675,,
1.12910204875193,,
1.05349039681159,,
0.984022094945651,,
0.945420049149111,,
0.981538888017934,,
1.07066774956271,,
1.16814315298184,,
1.13635279511015,,
1.16711741261469,,
1.16737483027337,,
1.16873908503224,,
1.16696008948683,,
1.1686341948238,,
1.04091002007606,,
1.16836421705485,,
1.11242021931404,,
1.16910366202047,,
1.17073982955458,,
1.16835896745427,,
1.17031117339389,,
1.16982827683168,,
1.16952517427486,,
1.16911415123316,,
1.1685076222806,,
1.16848668817798,,
1.16841780990409,,
1.1399872456004,,
1.16959166562586,,
1.11313566761199,,
1.16794120805719,,
1.14215576805832,,
1.16885810875594,,
1.13984374922083,,
1.16929233993269,,
1.14088995771733,,
1.09234872917328,,
1.0862415437337,,
1.16828359595217,,
0.962332945347175,,
0.959211344745995,,
0.893658796906389,,
1.00407248551969,,
1.09620732823595,,
1.16770539333113,,
1.13442982387669,,
1.16880996228445,,
1.15063974890299,,
1.16754536860697,,
1.14019789482791,,
1.09230346943485,,
1.13712177532081,,
1.16576569108669,,
1.13762211009333,,
1.16174092666138,,
1.14919297836936,,
1.16331871121158,,
1.13792957007751,,
1.16562989207821,,
1.13533609201908,,
1.16539868752413,,
1.13826231378357,,
1.15329883329327,,
1.15766320247203,,
1.16553897971441,,
1.14183035674493,,
1.16767293983048,,
1.13870622572467,,
1.14683119989096,,
1.1140819165058,,
1.16967714035921,,
1.10684067080612,,
1.08745040862392,,
1.1222590022129,,
0.943820171610092,,
1.11364639071072,,
1.16203151937514,,
1.1637603973537,,
0.855715612903191,,
0.955605227122958,,
1.14820801452297,,
1.07862634595119,,
1.16944637264184,,
1.15071262827313,,
1.12053840238553,,
1.13584388330249,,
1.07188720851721,,
1.15348982432799,,
1.12713673284224,,
1.05816357820787,,
1.16122027143257,,
1.14630610337694,,
0.950096427765936,,
1.16466120161151,,
1.09893297821242,,
0.970462433228079,,
1.00946486115575,,
1.03403600914515,,
1.00442619473754,,
0.941308686051418,,
1.06340085895057,,
1.06359238905173,,
0.987918842474993,,
1.04885177501747,,
0.937030123959167,,
1.10827391701356,,
0.997413601961041,,
1.08151294375685,,
0.897282421516579,,
1.16598096678351,,
1.12019715491403,,
1.05655953600702,,
1.12537247571511,,
1.0881176634694,,
1.16186133288339,,
1.09836839060572,,
1.16690537355831,,
1.16642716100108,,
1.05755189666704,,
1.16073609744729,,
1.16393140126304,,
1.16405623251697,,
1.16508060781851,,
1.1534124338336,,
1.16611021432634,,
1.16697349837315,,
1.16560023994576,,
1.16734215218249,,
1.11157389783466,,
1.15808015203281,,
1.16636794114431,,
1.16501708125642,,
1.16402303305584,,
1.16239313069668,,
1.16431564393275,,
1.14157905783344,,
1.10835180580944,,
1.16517389982742,,
1.16394117961451,,
1.16266884561184,,
1.16286466391106,,
1.15139436306379,,
1.16351553071834,,
1.05916097818838,,
0.930552879067081,,
1.10272606898515,,
1.16415614142599,,
1.16468903858543,,
1.10529508026763,,
0.889790253365574,,
1.02160348713048,,
1.1669295318988,,
1.15759649889075,,
1.08574569174226,,
1.16819160161837,,
1.16595020049239,,
1.16534291238537,,
1.16806226472779,,
1.16579462564138,,
1.13893291542263,,
1.16796127261978,,
1.14412192924581,,
1.16756976581637,,
1.16770965073019,,
1.16425913156594,,
1.16869348057766,,
1.16835129077916,,
1.16804779322545,,
1.1384391814101,,
1.16792222135004,,
1.16981851979241,,
1.16055291569762,,
1.16774788722261,,
1.16982527228425,,
1.16891503222971,,
1.13333880286797,,
1.08359056534901,,
1.16820494732122,,
1.16673299008137,,
1.11396913935428,,
1.12591234310136,,
1.04836155184562,,
1.16808581630988,,
1.08662643775186,,
1.12216841420136,,
1.03731845671278,,
0.973804050256268,,
1.07767253811809,,
1.16800654862629,,
1.16189800668482,,
1.16790165880423,,
0.994647484988827,,
1.16922223754293,,
1.14118655572549,,
1.16815047785822,,
1.13879727234905,,
1.16928568104447,,
1.14183215183927,,
1.1685089094794,,
1.16115649332567,,
1.16723610281691,,
1.15662453043499,,
1.16489854628889,,
1.14397130762158,,
1.1673789658312,,
1.16283392499668,,
1.1685956054723,,
1.16555591305953,,
1.16001851900063,,
1.16866423207504,,
1.08893380074692,,
1.14168363745219,,
1.16527938313252,,
1.16401794545194,,
1.15994512444666,,
1.16343327670928,,
1.0334716182707,,
1.09668075787785,,
1.11281644115563,,
1.08456210868753,,
1.0317591270224,,
1.05675796769897,,
1.05270342979663,,
1.12799881811089,,
1.09864962002388,,
1.11659385778487,,
1.03674432252409,,
1.09501370460966,,
1.13635625289658,,
1.163350366012,,
1.11281225653606,,
0.996697113797173,,
1.11571978950007,,
1.19933556821574,,
1.06535531722149,,
1.19423313568143,,
1.0108585695639,,
0.874061885518162,,
1.05993855496946,,
1.01814876896151,,
0.868220956832021,,
0.803450373982774,,
1.02611294501202,,
1.03282951733821,,
1.03872436496077,,
0.910811164390462,,
1.00284662813841,,
0.922526268837718,,
0.857520045695868,,
0.906545478859005,,
0.915485980721295,,
1.02533732574218,,
1.00881096462713,,
1.13882379805715,,
1.13773335389148,,
0.985760026607481,,
1.04240194949651,,
1.0884696535198,,
1.07462530819198,,
1.06132498438762,,
1.10879568590206,,
1.14507613847381,,
1.11279251112414,,
1.05270041738242,,
1.01994091360029,,
1.11267545938841,,
1.14465424119953,,
1.09418693048264,,
1.08814667873097,,
1.05939905194824,,
1.08947000407008,,
0.989355110832981,,
1.205978161248,,
1.08498232672334,,
0.968113269283995,,
1.08833657629129,,
0.967943626195706,,
1.05870259971429,,
0.943449902590795,,
1.15213714358963,,
1.16669838474956,,
1.16282793782675,,
1.14678377632135,,
1.16443722016645,,
1.15917447301248,,
1.1564584328948,,
1.15248064912147,,
1.15970867729776,,
1.13743227506925,,
1.09443114138265,,
1.07911198924592,,
1.06867088128581,,
1.05044229794682,,
1.00482782757916,,
1.1672049135748,,
1.1536382461266,,
1.08698826135479,,
1.03097189525726,,
1.12480405917333,,
1.09312796687527,,
1.12205288681443,,
1.16398028459393,,
1.15590708009015,,
1.16499630226765,,
1.13599569247589,,
1.16540244311842,,
1.13892058052275,,
1.08367930428711,,
1.12674706683665,,
1.16436064728734,,
1.056594243166,,
1.16523438624805,,
1.13923663799916,,
1.16784350955233,,
1.13748109151756,,
1.16749433323112,,
1.13877828228419,,
1.16759523645451,,
1.13590794627699,,
1.16947117540621,,
1.14291177217207,,
1.16714695801293,,
1.1663765550013,,
1.10008760300236,,
1.09247932173263,,
1.14052447464489,,
1.03302520529575,,
1.11872750325165,,
1.01713776353915,,
1.11612896098896,,
1.00220533992094,,
1.06988826344829,,
1.07923130394125,,
1.12809906495141,,
1.15359836263527,,
1.16376892628375,,
1.01802544410995,,
1.09002550617916,,
1.15994991785389,,
1.16747440656348,,
1.15661737322615,,
1.16829687964317,,
1.16526477520279,,
1.09052815081892,,
1.11298910115818,,
1.16580726744616,,
1.12517926230174,,
1.16553915135601,,
1.16079869696112,,
1.16603948133592,,
1.07021562460204,,
1.15020663697443,,
1.13790448581931,,
1.16683735608735,,
1.13566161500911,,
1.16813113357942,,
1.13866759667652,,
1.16781351453424,,
1.13522065413199,,
1.16937193105581,,
1.03953980093571,,
1.0684106970591,,
1.13860868578967,,
1.12023206920916,,
1.06329265598493,,
1.1359208562067,,
0.933515889798508,,
1.121208428626,,
1.05881383564696,,
1.11152887025267,,
1.13109693657281,,
1.16507573950037,,
1.13799273197583,,
1.16788539051417,,
1.08912277352753,,
1.10222257207069,,
1.0821993135507,,
1.13856072406495,,
1.05111556646489,,
1.27863357201677,,
1.01154736816169,,
1.04722350840561,,
1.22008747889966,,
1.02561421159842,,
1.1555740569559,,
1.01892016759218,,
1.14957925622479,,
1.14544958865352,,
1.10505125719308,,
0.977171743634586,,
0.879952035481518,,
1.03942681629512,,
0.951887005951881,,
0.985720357115515,,
0.85144965696934,,
1.02675720864144,,
0.881972622857576,,
0.951705409598701,,
0.896487612063158,,
0.820586782551981,,
0.934358393858284,,
1.00989542793273,,
1.13973783737065,,
0.99675266230188,,
0.993609163100884,,
1.08662300322114,,
1.1613043833625,,
1.16168224636477,,
1.16699637804731,,
1.16734953883384,,
1.16196960844028,,
1.16638329966652,,
1.13780242542358,,
1.16763322960361,,
1.15070857953669,,
1.16650561007016,,
1.13795844086129,,
1.16627810887363,,
1.13710960113491,,
1.16590677326654,,
1.14257869008626,,
1.16607198003961,,
1.16126581185008,,
1.16662386364564,,
1.13935252082675,,
1.16688081388421,,
1.16519111173266,,
1.16736933684407,,
1.1163666121118,,
1.16597968291185,,
1.08617888907832,,
1.16613076366352,,
1.14134347277648,,
1.16727114277382,,
1.13883298526998,,
1.02992029798888,,
0.968309535733787,,
0.990049031181884,,
0.943589243054031,,
0.987999122510271,,
1.14044170156579,,
1.16777641678089,,
1.14043296118893,,
1.16985274052961,,
1.14173012455781,,
1.16838156957404,,
1.1524407829835,,
1.16683736414391,,
1.1414621895397,,
1.15935651740171,,
1.14057602409287,,
1.17054370990042,,
1.14316669525232,,
1.17009817677748,,
1.16324394687343,,
1.14562547195864,,
1.1435851156841,,
1.16978327008117,,
1.13991207060769,,
1.169112693595,,
1.1410179283796,,
1.15994643989252,,
1.15232084436036,,
1.1651584222056,,
1.14021991025291,,
1.1674475743093,,
1.13990465541074,,
1.14711375662192,,
1.11454967007691,,
1.1688836317876,,
1.02095562855753,,
1.16325108295979,,
0.880821069601858,,
0.841876714626964,,
0.9214451491875,,
1.05621926598819,,
1.06902583260734,,
1.09347353252361,,
1.14303037677377,,
1.14208094202308,,
1.1402559825005,,
1.16880223725449,,
1.13980527532154,,
1.16800499517304,,
1.14068731586939,,
1.14520488600461,,
1.14249925068502,,
1.16761713717855,,
1.137792541991,,
1.16693895034691,,
1.13637184073398,,
1.15036984874753,,
1.13856751442882,,
1.16604850609821,,
1.15727096684786,,
1.16574759550202,,
1.13818667774918,,
1.16692977618417,,
1.13688779461404,,
1.16416550008076,,
1.13912796474953,,
1.16773097834186,,
1.13924377809783,,
1.14915594650492,,
1.14098390329875,,
1.16733971638947,,
1.0815187123785,,
1.13142692058889,,
0.89825123025663,,
0.914192131700104,,
0.944348625842179,,
1.10138342516223,,
1.00869657117038,,
1.08859652210824,,
1.21616748505527,,
1.11293505103556,,
1.11260101797243,,
1.1839009250554,,
1.0435226394038,,
1.23494737036822,,
1.13739861119804,,
1.18832340848002,,
0.934103024200095,,
0.884422052015037,,
0.951637340085134,,
0.964276947577862,,
1.11947474712333,,
0.91078276993471,,
1.17041531072561,,
0.844161111862789,,
1.08026114211887,,
1.10548765619557,,
0.993634545088869,,
1.16085630809756,,
1.16425521267535,,
1.09623288529801,,
1.15934368839292,,
1.16396538022899,,
1.1668657517748,,
1.16708927759111,,
1.1654053420783,,
1.16046108619885,,
1.16446183033309,,
1.09192695435428,,
1.03520747137695,,
1.08414642819057,,
1.08627238217035,,
1.05758158367844,,
1.03746233897734,,
1.07775359532564,,
1.05235607513784,,
0.977635007510886,,
1.16565842809379,,
1.13251400563049,,
1.16418658914879,,
1.13708627115152,,
1.16416174093589,,
1.13627234218915,,
1.16573100971652,,
1.12942804970513,,
1.16628012217777,,
1.14007050843973,,
1.1662979544577,,
1.13869891726062,,
1.16642851530609,,
1.11915896444534,,
1.14715235388774,,
1.16230185390925,,
1.15016032468756,,
1.11151217385796,,
1.16588458062994,,
1.12914312433121,,
1.16649058306852,,
1.13929168527336,,
1.16860007494338,,
1.16569979401457,,
1.16701657261746,,
1.15789345100412,,
1.12216619583052,,
1.15506571805256,,
1.1679236675398,,
1.16072851694559,,
1.11239512696741,,
1.12217035420818,,
1.15373967839141,,
1.05880305283328,,
1.12239830880537,,
1.13843166499232,,
1.16765732223173,,
1.12146216787007,,
1.16820169579139,,
1.0099851006059,,
1.16756836672136,,
1.14149781221722,,
1.16777184188934,,
1.12241075766545,,
1.1689024779074,,
1.14008665462652,,
1.16738835458833,,
1.16382156676537,,
1.1256725535979,,
1.17254908305752,,
1.16744340455016,,
1.16722040077103,,
1.16836053617216,,
1.16869761591512,,
1.10206081176141,,
1.17139851805204,,
1.11807742361367,,
1.17014771302588,,
1.1708334052831,,
1.13915599968444,,
1.16689245682387,,
1.16781355185924,,
1.14260139709981,,
1.17001592311204,,
1.09797950126434,,
1.17085030376127,,
1.13845903652223,,
1.09199366225,,
1.11027489568667,,
1.08163370131497,,
1.11728905231226,,
1.09656362963872,,
1.09442854709597,,
1.16463102954352,,
1.13683391927512,,
1.16351373521854,,
1.13523449499392,,
1.16045845889815,,
1.11051627088485,,
1.16499054555952,,
1.0429237374983,,
1.16482191851801,,
1.13886677426397,,
1.12137503366101,,
1.13090049436145,,
1.16011036958645,,
1.13961655664759,,
1.1599816701463,,
1.15118141418746,,
1.16585719817383,,
1.1396272704113,,
1.16652709990984,,
1.12807007466284,,
1.16202188291204,,
1.13805605878033,,
1.16348251197547,,
1.1454172819814,,
1.14346295278854,,
1.1408234828999,,
1.1608544848185,,
1.1407139302834,,
1.11998965884749,,
1.03647238836872,,
1.16732297520316,,
1.15165973353374,,
1.13022668091635,,
1.19446454964839,,
1.15555821084935,,
1.03264050059472,,
1.25742401181135,,
1.08392677888865,,
1.25045146668575,,
1.12105044463465,,
1.22769458284881,,
1.17433507855706,,
1.25061456017871,,
1.10911016505975,,
1.10559139983586,,
0.958132063896442,,
1.01952282933731,,
1.06199397735803,,
0.789497172436762,,
0.895539683663028,,
1.0929076349436,,
0.642357752373599,,
1.15494515257208,,
1.1103039741533,,
1.09531537208556,,
1.16371892943768,,
1.1565092287693,,
1.11211981817957,,
1.16513770358097,,
1.151314990435,,
1.16614592541648,,
1.16485830465158,,
1.091630695856,,
1.13718560458273,,
